thisN,thisTrialN,thisRepN,corrGoResp,shape,StartTrialTimeStamp,trialType,goStim,correctResponse,ssd,goResp.keys,goResp.corr,goResp.rt,goResp.duration,fixationOnset,goStimOnset,stopSignalOnset,EndTrialTimeStamp,Phase,Block,practiceBlocks.thisRepN,practiceBlocks.thisTrialN,practiceBlocks.thisN,practiceBlocks.thisIndex,practiceTrials.thisRepN,practiceTrials.thisTrialN,practiceTrials.thisN,practiceTrials.thisIndex,thisRow.t,notes,stopPracTrialList,Test Block: 1,start.started,welcome.started,start_exp.started,start.stopped,start_exp.keys,start_exp.rt,start_exp.duration,StimSetup.started,StimSetup.stopped,instructions.started,instrStopText.started,start_prac.started,instructions.stopped,practiceBlockSetup.started,practiceBlockSetup.stopped,practiceTrials.StartTrialTimeStamp,practiceTrials.trialType,practiceTrials.goStim,practiceTrials.correctResponse,practiceTrials.ssd,newPracticeStim.started,newPracticeStim.stopped,trial.started,fixation.started,rules.started,goStim.started,goResp.started,fixation.stopped,stopSignal.started,stopSignal.stopped,goStim.stopped,goResp.stopped,rules.stopped,trial.stopped,practiceTrials.goResp.keys,practiceTrials.goResp.corr,practiceTrials.goResp.rt,practiceTrials.goResp.duration,feedback.started,text.started,rules_2.started,text.stopped,rules_2.stopped,feedback.stopped,practiceTrials.fixationOnset,practiceTrials.goStimOnset,practiceTrials.stopSignalOnset,endTrial.started,endTrial.stopped,practiceTrials.EndTrialTimeStamp,practiceTrials.Phase,practiceTrials.Block,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}]","[{'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'stop'}, {'fileName': 'circleblack.png', 'correct_response': 'left', 'condition': 'go'}, {'fileName': 'squareblack.png', 'correct_response': 'right', 'condition': 'go'}]",0.009703166000008423,0.015332041000192476,0.015332041000192476,1.7282685830000446,return,1.68831887500005,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.728345875000059,1.7286022910000156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7286199160000706,1.7393347910001467,1.7393347910001467,3.0945507910000742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
0,0,0,None,None,3.1037190409999766,go,circleblack.png,left,0.35,right,0,1.6342081249999865,0.10031791599999451,0.0029656670001259045,0.48904179200008,0.8356809590000012,6.099490708000076,practice,1,0,0,0,0,0,0,0,2,3.1132123330000923,,,,,,,,,,,,,,,,,3.0950913330000276,3.0954378330000054,3.1037190409999766,go,circleblack.png,left,0.35,3.103776041000174,3.1041848330000903,3.1071364580000136,3.1132123330000923,3.1132123330000923,3.5979609160001473,3.5979609160001473,3.602995958000065,3.944238291000147,4.438095333000092,4.600019750000001,5.600069708000092,5.611523833000092,5.6020013750001,right,0,1.6342081249999865,0.10031791599999451,5.607612375000144,5.611523833000092,5.611523833000092,6.106561499999998,6.106561499999998,6.099167041000101,0.0029656670001259045,0.48904179200008,0.8356809590000012,6.099282708000146,6.099482500000022,6.099490708000076,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
1,1,1,None,None,6.099643208000089,go,squareblack.png,right,0.35,right,1,0.4253715419999935,0.11359970800003794,0.002758749999884458,0.4933170839999548,0.8435172499998771,9.093907875000014,practice,1,0,0,0,0,1,1,1,2,6.106561499999998,,,,,,,,,,,,,,,,,,,6.099643208000089,go,squareblack.png,right,0.35,6.099696833000053,6.099908500000083,6.102634208000154,6.106561499999998,6.106561499999998,6.59681599999999,6.59681599999999,6.59681599999999,6.947157457999992,7.435894458000121,7.585673416000191,8.591814208000187,8.599609500000042,8.593776250000019,right,1,0.4253715419999935,0.11359970800003794,8.596587791000047,8.599609500000042,8.599609500000042,9.098964791000071,9.098964791000071,9.093655750000153,0.002758749999884458,0.4933170839999548,0.8435172499998771,9.093739625000126,9.093898791000129,9.093907875000014,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
2,2,0,$currentCorrectResponse,$currentGoStim,9.09404316600012,stop,circleblack.png,left,0.35,None,0,,,0.002310291999947367,0.48464004199990995,0.8491542919998665,12.082006541000055,practice,1,0,0,0,0,0,2,2,0,9.098964791000071,,,,,,,,,,,,,,,,,,,9.09404316600012,stop,circleblack.png,left,0.35,9.094092333000162,9.094255166000039,9.09654962500008,9.098964791000071,9.098964791000071,9.59171675000016,9.59171675000016,9.596891375000041,9.947023500000114,10.44669495800008,10.579250333000118,11.591717291000123,11.597048332999975,11.593570125000042,None,0,,,11.593633875000023,11.597048332999975,11.597048332999975,12.086941041000046,12.086941041000046,12.081748250000146,0.002310291999947367,0.48464004199990995,0.8491542919998665,12.08183925000003,12.081996833000176,12.082006541000055,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
3,3,2,None,None,12.08213645800015,go,squareblack.png,right,0.4,right,1,0.7805896670001857,0.09878345799984345,0.0024533749999591237,0.49435891699999956,0.8943914579999728,15.065063708000025,practice,1,0,0,0,0,2,3,3,2,12.086941041000046,,,,,,,,,,,,,,,,,,,12.08213645800015,go,squareblack.png,right,0.4,12.082185707999997,12.082350583000107,12.084787500000175,12.086941041000046,12.086941041000046,12.580319333000034,12.580319333000034,12.580319333000034,12.980142875000183,13.472576290999996,13.571498625000004,14.575156041000128,14.580504416000167,14.577166166000097,right,1,0.7805896670001857,0.09878345799984345,14.577233916000068,14.580504416000167,14.580504416000167,15.069622208000055,15.069622208000055,15.064815666000186,0.0024533749999591237,0.49435891699999956,0.8943914579999728,15.06489337500011,15.065054874999987,15.065063708000025,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
4,4,0,None,None,15.06519629100012,go,squareblack.png,right,0.4,right,1,0.5793330419999165,0.14332312500005173,0.0016269159998500982,0.4947204159998364,0.8883973749998404,18.048873541000148,practice,1,0,0,0,0,0,4,4,1,15.069622208000055,,,,,,,,,,,,,,,,,,,15.06519629100012,go,squareblack.png,right,0.4,15.065245125000047,15.065400208000028,15.067014541000162,15.069622208000055,15.069622208000055,15.563807541000187,15.563807541000187,15.563807541000187,15.966897958000118,16.463486625000087,16.554584958000078,17.55858266600012,17.56378533300017,17.560419625000122,right,1,0.5793330419999165,0.14332312500005173,17.560481208000056,17.56378533300017,17.56378533300017,18.05368250000015,18.05368250000015,18.048563708000074,0.0016269159998500982,0.4947204159998364,0.8883973749998404,18.048634250000077,18.04886554100017,18.048873541000148,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
5,5,0,None,None,18.048995875000173,go,circleblack.png,left,0.4,left,1,0.5910678749999079,0.0999838750001345,0.002215583999941373,0.48805541699994137,0.8880412089999936,21.032194708000134,practice,1,0,0,0,0,0,5,5,3,18.05368250000015,,,,,,,,,,,,,,,,,,,18.048995875000173,go,circleblack.png,left,0.4,18.049040833000163,18.0492518330002,18.05145400000015,18.05368250000015,18.05368250000015,18.550101541000004,18.550101541000004,18.55548399999998,18.95010616600007,19.45015887500017,19.538018875000034,20.547237791000043,20.547237791000043,20.543761625000116,left,1,0.5910678749999079,0.0999838750001345,20.54382962500017,20.547237791000043,20.547237791000043,21.037943333000158,21.037943333000158,21.031804375000092,0.002215583999941373,0.48805541699994137,0.8880412089999936,21.031894333000082,21.032185958000127,21.032194708000134,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
6,6,1,$currentCorrectResponse,$currentGoStim,21.032335916000193,go,circleblack.png,left,0.4,left,1,0.7174591250000049,0.090230333999898,0.0016644589998122683,0.48588345899997876,0.8854893339998853,24.015449291000095,practice,1,0,0,0,0,1,6,6,0,21.037943333000158,,,,,,,,,,,,,,,,,,,21.032335916000193,go,circleblack.png,left,0.4,21.032387166000035,21.032680791000075,21.034331875000134,21.037943333000158,21.037943333000158,21.522279916000116,21.522279916000116,21.528215375000173,21.92189695800016,22.413577291000138,22.5168694580002,23.51273683300019,23.53058033299999,23.527221875000123,left,1,0.7174591250000049,0.090230333999898,23.527288708000015,23.53058033299999,23.53058033299999,24.019817250000187,24.019817250000187,24.015123708000147,0.0016644589998122683,0.48588345899997876,0.8854893339998853,24.015210041000046,24.01544150000018,24.015449291000095,practice,1,339706,001,2025-03-13_10h22.27.249,simplestop_skeleton,2024.2.4,None,2025-03-13 10h22.31.622081 -0700,
